Temporada,Fase,Equipo 1,Resultado,Equipo 2
2018-19,Final,Tottenham Hotspur,0 - 2,Liverpool
2019-20,Final,París Saint-Germain,0 - 1,Bayern Múnich
2020-21,Final,Manchester City,0 - 1,Chelsea
2021-22,Final,Liverpool,0 - 1,Real Madrid
2022-23,Final,Manchester City,1 - 0,Inter de Milán
